filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-19-16-21-37_mix.png,1280,960,bag1,472,394,767,854
2018-11-19-16-21-37_mix.png,1280,960,bag1,777,384,1076,857
2018-11-19-16-21-37_mix.png,1280,960,bag1,155,58,652,386
2018-11-19-16-21-37_mix.png,1280,960,bag2,634,85,1099,391
2018-11-19-16-21-37_mix.png,1280,960,bag2,179,390,471,850
2018-11-19-16-22-14_mix.png,1280,960,bag1,612,84,1098,392
2018-11-19-16-22-14_mix.png,1280,960,bag1,472,390,768,857
2018-11-19-16-22-14_mix.png,1280,960,bag1,763,386,1081,857
2018-11-19-16-22-14_mix.png,1280,960,bag2,179,366,473,850
2018-11-19-16-23-31_mix.png,1280,960,bag1,618,66,1097,400
2018-11-19-16-23-31_mix.png,1280,960,bag2,623,565,1078,834
2018-11-19-16-23-31_mix.png,1280,960,bag2,188,81,486,528
2018-11-19-16-23-31_mix.png,1280,960,bag2,198,548,646,827
2018-11-19-16-28-14_mix.png,1280,960,bag1,614,52,1123,397
2018-11-19-16-28-14_mix.png,1280,960,bag2,619,559,1102,850
2018-11-19-16-28-14_mix.png,1280,960,bag2,167,532,638,843
2018-11-19-16-28-27_mix.png,1280,960,bag1,472,86,798,592
2018-11-19-16-28-27_mix.png,1280,960,bag1,796,84,1105,563
2018-11-19-16-28-27_mix.png,1280,960,bag2,624,562,1096,850
2018-11-19-16-28-27_mix.png,1280,960,bag2,160,537,641,839
2018-11-19-16-28-51_mix.png,1280,960,bag1,610,545,1102,847
2018-11-19-16-28-51_mix.png,1280,960,bag2,177,531,641,842
2018-11-19-16-28-51_mix.png,1280,960,bag2,635,97,1092,381
2018-11-19-16-28-51_mix.png,1280,960,bag2,196,79,649,384
2018-11-19-16-30-56_mix.png,1280,960,bag1,476,370,793,839
2018-11-19-16-30-56_mix.png,1280,960,bag2,792,376,1100,844
2018-11-19-16-30-56_mix.png,1280,960,bag2,179,366,483,853
2018-11-19-16-30-56_mix.png,1280,960,bag2,634,87,1118,376
2018-11-19-16-30-56_mix.png,1280,960,bag2,171,62,638,368
2018-11-19-16-32-11_mix.png,1280,960,bag1,639,84,1113,399
2018-11-19-16-32-11_mix.png,1280,960,bag1,170,63,642,391
2018-11-19-16-32-11_mix.png,1280,960,bag2,631,536,1077,813
2018-11-19-16-32-11_mix.png,1280,960,bag2,203,538,640,820
2018-11-19-16-33-22_mix.png,1280,960,bag1,634,63,1133,389
2018-11-19-16-33-22_mix.png,1280,960,bag1,149,43,635,380
2018-11-19-16-33-29_mix.png,1280,960,bag1,642,59,1147,386
2018-11-19-16-33-29_mix.png,1280,960,bag1,160,38,652,394
2018-11-19-16-33-38_mix.png,1280,960,bag1,658,48,1157,380
2018-11-19-16-33-38_mix.png,1280,960,bag1,146,32,647,381
2018-11-19-16-33-47_mix.png,1280,960,bag1,649,37,1171,384
2018-11-19-16-33-47_mix.png,1280,960,bag1,138,23,649,376
2018-11-19-16-34-19_mix.png,1280,960,bag1,636,43,1160,374
2018-11-19-16-34-19_mix.png,1280,960,bag1,112,34,650,376
2018-11-19-16-34-27_mix.png,1280,960,bag1,634,43,1163,373
2018-11-19-16-34-27_mix.png,1280,960,bag1,118,21,634,381
2018-11-19-16-35-18_mix.png,1280,960,bag1,635,89,1136,412
2018-11-19-16-35-18_mix.png,1280,960,bag1,138,81,630,411
2018-11-19-16-35-32_mix.png,1280,960,bag1,146,78,635,408
2018-11-19-16-35-32_mix.png,1280,960,bag2,799,90,1084,545
2018-11-19-16-35-45_mix.png,1280,960,bag1,487,81,805,559
2018-11-19-16-35-45_mix.png,1280,960,bag2,171,64,484,559
2018-11-19-16-35-45_mix.png,1280,960,bag2,804,81,1088,553
2018-11-19-16-36-00_mix.png,1280,960,bag1,484,81,807,553
2018-11-19-16-36-00_mix.png,1280,960,bag2,804,87,1091,548
2018-11-19-16-36-00_mix.png,1280,960,bag2,214,371,489,805
2018-11-19-16-37-59_mix.png,1280,960,bag1,489,353,792,817
2018-11-19-16-37-59_mix.png,1280,960,bag1,797,353,1088,824
2018-11-19-16-37-59_mix.png,1280,960,bag2,613,79,1086,365
2018-11-19-16-37-59_mix.png,1280,960,bag2,193,78,636,368
2018-11-19-16-39-36_mix.png,1280,960,bag1,626,78,1096,387
2018-11-19-16-39-36_mix.png,1280,960,bag2,193,71,630,389
2018-11-19-16-39-36_mix.png,1280,960,bag2,598,549,1050,803
2018-11-19-16-39-36_mix.png,1280,960,bag2,229,538,612,794
2018-11-19-16-39-50_mix.png,1280,960,bag1,197,78,649,389
2018-11-19-16-39-50_mix.png,1280,960,bag2,767,103,1050,547
2018-11-19-16-39-50_mix.png,1280,960,bag2,602,547,1056,803
2018-11-19-16-39-50_mix.png,1280,960,bag2,224,547,629,794
2018-11-19-16-40-06_mix.png,1280,960,bag1,178,57,656,392
2018-11-19-16-40-06_mix.png,1280,960,bag2,607,534,1058,813
2018-11-19-16-40-06_mix.png,1280,960,bag2,200,539,621,810
2018-11-19-16-40-13_mix.png,1280,960,bag1,175,55,662,387
2018-11-19-16-40-13_mix.png,1280,960,bag2,617,534,1084,820
2018-11-19-16-40-13_mix.png,1280,960,bag2,215,541,631,811
2018-11-19-16-40-21_mix.png,1280,960,bag1,166,50,663,382
2018-11-19-16-40-21_mix.png,1280,960,bag2,609,538,1092,822
2018-11-19-16-40-21_mix.png,1280,960,bag2,202,541,629,820
2018-11-19-16-40-36_mix.png,1280,960,bag1,167,59,657,376
2018-11-19-16-40-36_mix.png,1280,960,bag2,610,529,1066,820
2018-11-19-16-40-51_mix.png,1280,960,bag1,165,54,658,389
2018-11-19-16-40-51_mix.png,1280,960,bag2,778,362,1041,794
2018-11-19-16-43-35_mix.png,1280,960,bag1,167,54,645,385
2018-11-19-16-43-43_mix.png,1280,960,bag1,181,57,665,371
2018-11-19-16-43-50_mix.png,1280,960,bag1,171,48,672,378
2018-11-19-16-43-58_mix.png,1280,960,bag1,152,39,668,374
2018-11-19-16-44-52_mix.png,1280,960,bag1,454,85,765,599
2018-11-19-16-44-52_mix.png,1280,960,bag2,177,64,455,539
2018-11-19-16-44-52_mix.png,1280,960,bag2,778,378,1063,810
2018-11-19-16-45-09_mix.png,1280,960,bag1,460,97,773,600
2018-11-19-16-45-09_mix.png,1280,960,bag2,198,84,471,549
2018-11-19-16-45-24_mix.png,1280,960,bag1,449,89,781,608
2018-11-19-16-45-24_mix.png,1280,960,bag2,210,360,497,799
2018-11-19-16-45-50_mix.png,1280,960,bag1,502,354,782,791
2018-11-19-16-45-50_mix.png,1280,960,bag2,583,79,1051,381
2018-11-19-16-45-50_mix.png,1280,960,bag2,220,101,598,368
2018-11-19-16-46-05_mix.png,1280,960,bag1,498,364,784,794
2018-11-19-16-46-05_mix.png,1280,960,bag2,765,126,1028,555
2018-11-19-16-46-05_mix.png,1280,960,bag2,223,101,709,392
2018-11-19-16-46-20_mix.png,1280,960,bag1,489,360,784,795
2018-11-19-16-46-20_mix.png,1280,960,bag2,765,126,1025,547
2018-11-19-16-46-20_mix.png,1280,960,bag2,250,117,472,549
2018-11-19-16-46-36_mix.png,1280,960,bag1,491,344,794,805
2018-11-19-16-46-36_mix.png,1280,960,bag2,770,112,1038,559
2018-11-19-16-46-51_mix.png,1280,960,bag1,458,90,771,571
2018-11-19-16-46-51_mix.png,1280,960,bag2,772,105,1040,564
2018-11-19-16-46-51_mix.png,1280,960,bag2,591,543,1039,792
2018-11-19-16-46-51_mix.png,1280,960,bag2,236,507,602,795
2018-11-19-16-47-19_mix.png,1280,960,bag1,608,501,1036,795
2018-11-19-16-47-19_mix.png,1280,960,bag2,230,497,617,794
2018-11-19-16-47-35_mix.png,1280,960,bag1,223,494,691,803
2018-11-19-17-34-30_mix.png,1280,960,bag1,207,86,486,534
2018-11-19-17-34-30_mix.png,1280,960,bag2,496,101,778,524
2018-11-19-17-34-30_mix.png,1280,960,bag2,761,101,1021,524
2018-11-19-17-34-30_mix.png,1280,960,bag2,191,516,617,800
2018-11-19-17-34-30_mix.png,1280,960,bag2,608,516,1030,790
2018-11-19-17-34-56_mix.png,1280,960,bag1,494,91,775,529
2018-11-19-17-34-56_mix.png,1280,960,bag1,220,363,492,791
2018-11-19-17-34-56_mix.png,1280,960,bag1,589,516,1031,786
2018-11-19-17-34-56_mix.png,1280,960,bag2,776,97,1026,531
2018-11-19-17-35-22_mix.png,1280,960,bag1,498,99,776,523
2018-11-19-17-35-22_mix.png,1280,960,bag1,771,105,1030,527
2018-11-19-17-35-36_mix.png,1280,960,bag1,488,85,775,521
2018-11-19-17-35-36_mix.png,1280,960,bag2,772,370,1034,791
2018-11-19-17-35-51_mix.png,1280,960,bag1,198,100,633,395
2018-11-19-17-35-51_mix.png,1280,960,bag2,478,355,781,789
2018-11-19-17-35-51_mix.png,1280,960,bag2,773,370,1036,789
2018-11-19-17-35-51_mix.png,1280,960,bag2,626,101,1041,378
2018-11-19-17-36-16_mix.png,1280,960,bag2,607,105,1041,374
2018-11-19-17-36-16_mix.png,1280,960,bag1,765,370,1035,791
2018-11-19-17-36-16_mix.png,1280,960,bag1,231,510,651,781
2018-11-19-17-36-16_mix.png,1280,960,bag1,214,106,487,513
2018-11-19-17-36-32_mix.png,1280,960,bag1,603,101,1040,380
2018-11-19-17-36-32_mix.png,1280,960,bag1,220,106,488,513
2018-11-19-17-36-32_mix.png,1280,960,bag1,226,515,644,785
2018-11-19-17-36-32_mix.png,1280,960,bag2,642,515,1021,776
2018-11-19-17-36-47_mix.png,1280,960,bag1,194,89,478,518
2018-11-19-17-36-47_mix.png,1280,960,bag1,487,92,768,526
