filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-22-09-05-02_RGB.png,1280,960,bag1,520,115,811,545
2018-11-22-09-05-02_RGB.png,1280,960,bag2,261,128,527,552
2018-11-22-09-05-02_RGB.png,1280,960,bag2,791,117,1054,531
2018-11-22-09-05-02_RGB.png,1280,960,bag2,254,536,685,795
2018-11-22-09-05-02_RGB.png,1280,960,bag2,663,520,1035,789
2018-11-22-09-05-17_RGB.png,1280,960,bag1,524,130,805,542
2018-11-22-09-05-17_RGB.png,1280,960,bag2,258,134,520,543
2018-11-22-09-05-17_RGB.png,1280,960,bag2,786,123,1042,539
2018-11-22-09-05-17_RGB.png,1280,960,bag2,619,528,1032,787
2018-11-22-09-05-17_RGB.png,1280,960,bag2,270,530,546,778
2018-11-22-09-05-20_RGB.png,1280,960,bag1,533,130,820,537
2018-11-22-09-05-20_RGB.png,1280,960,bag2,266,136,529,551
2018-11-22-09-05-20_RGB.png,1280,960,bag2,799,120,1052,527
2018-11-22-09-05-20_RGB.png,1280,960,bag2,626,515,1041,780
2018-11-22-09-05-20_RGB.png,1280,960,bag2,285,528,546,780
2018-11-22-09-05-22_RGB.png,1280,960,bag1,529,123,823,543
2018-11-22-09-05-22_RGB.png,1280,960,bag2,257,118,521,549
2018-11-22-09-05-22_RGB.png,1280,960,bag2,808,121,1060,542
2018-11-22-09-05-22_RGB.png,1280,960,bag2,617,528,1049,793
2018-11-22-09-05-22_RGB.png,1280,960,bag2,271,531,551,781
2018-11-22-09-05-25_RGB.png,1280,960,bag1,527,117,827,546
2018-11-22-09-05-25_RGB.png,1280,960,bag2,261,121,523,559
2018-11-22-09-05-25_RGB.png,1280,960,bag2,805,106,1064,534
2018-11-22-09-05-25_RGB.png,1280,960,bag2,630,527,1058,795
2018-11-22-09-05-25_RGB.png,1280,960,bag2,271,546,541,786
2018-11-22-09-05-54_RGB.png,1280,960,bag1,513,124,799,553
2018-11-22-09-05-54_RGB.png,1280,960,bag2,251,128,511,552
2018-11-22-09-05-54_RGB.png,1280,960,bag2,795,105,1052,531
2018-11-22-09-05-54_RGB.png,1280,960,bag2,614,528,1044,792
2018-11-22-09-05-54_RGB.png,1280,960,bag2,255,553,530,790
2018-11-22-09-06-19_RGB.png,1280,960,bag1,519,140,789,559
2018-11-22-09-06-19_RGB.png,1280,960,bag2,777,126,1035,526
2018-11-22-09-06-19_RGB.png,1280,960,bag2,257,386,536,770
2018-11-22-09-06-19_RGB.png,1280,960,bag2,613,524,1035,790
2018-11-22-09-06-19_RGB.png,1280,960,bag2,271,140,527,395
2018-11-22-09-08-36_RGB.png,1280,960,bag1,766,124,1041,536
2018-11-22-09-08-36_RGB.png,1280,960,bag2,619,498,1033,787
2018-11-22-09-08-36_RGB.png,1280,960,bag2,263,136,685,378
2018-11-22-09-08-36_RGB.png,1280,960,bag2,248,380,538,781
2018-11-22-09-08-47_RGB.png,1280,960,bag1,613,503,1029,792
2018-11-22-09-08-47_RGB.png,1280,960,bag2,270,140,682,387
2018-11-22-09-08-47_RGB.png,1280,960,bag2,648,134,1024,389
2018-11-22-09-08-47_RGB.png,1280,960,bag2,251,377,536,773
2018-11-22-09-08-59_RGB.png,1280,960,bag1,498,393,811,792
2018-11-22-09-08-59_RGB.png,1280,960,bag2,238,386,527,795
2018-11-22-09-08-59_RGB.png,1280,960,bag2,795,373,1029,790
2018-11-22-09-08-59_RGB.png,1280,960,bag2,254,133,680,376
2018-11-22-09-08-59_RGB.png,1280,960,bag2,666,120,1044,390
2018-11-22-09-09-10_RGB.png,1280,960,bag1,504,389,816,792
2018-11-22-09-09-10_RGB.png,1280,960,bag2,246,128,692,390
2018-11-22-09-09-10_RGB.png,1280,960,bag2,792,370,1029,786
2018-11-22-09-09-10_RGB.png,1280,960,bag2,232,381,535,786
2018-11-22-09-09-22_RGB.png,1280,960,bag1,511,398,811,786
