filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-26-19-32-26_mix.png,1280,960,bag1,814,38,1171,681
2018-11-26-19-32-26_mix.png,1280,960,bag1,261,302,619,956
2018-11-26-19-32-55_mix.png,1280,960,bag1,254,40,920,388
2018-11-26-19-32-55_mix.png,1280,960,bag1,524,613,1191,952
2018-11-26-19-34-37_mix.png,1280,960,bag1,267,61,599,690
2018-11-26-19-34-37_mix.png,1280,960,bag1,825,350,1143,946
2018-11-26-19-35-06_mix.png,1280,960,bag1,514,73,1134,386
2018-11-26-19-35-06_mix.png,1280,960,bag1,273,589,905,916
2018-11-26-19-35-35_mix.png,1280,960,bag1,294,84,881,417
2018-11-26-19-35-51_mix.png,1280,960,bag1,284,311,594,912
2018-11-26-19-35-51_mix.png,1280,960,bag1,794,83,1104,662
2018-11-26-19-36-21_mix.png,1280,960,bag1,498,611,1099,917
2018-11-26-19-36-21_mix.png,1280,960,bag1,286,90,586,613
2018-11-26-19-36-36_mix.png,1280,960,bag1,290,92,590,636
2018-11-26-19-36-36_mix.png,1280,960,bag1,800,357,1090,903
2018-11-26-19-36-53_mix.png,1280,960,bag1,796,351,1095,909
2018-11-26-19-37-22_mix.png,1280,960,bag1,530,116,1091,400
2018-11-26-19-37-38_mix.png,1280,960,bag1,308,107,830,399
2018-11-26-19-37-56_mix.png,1280,960,bag1,310,342,598,890
2018-11-26-19-37-56_mix.png,1280,960,bag1,776,128,1052,652
2018-11-26-19-38-25_mix.png,1280,960,bag1,518,590,1077,889
2018-11-26-19-39-32_mix.png,1280,960,bag1,128,2,775,385
2018-11-26-19-39-32_mix.png,1280,960,bag1,787,3,1167,630
2018-11-26-19-39-48_mix.png,1280,960,bag1,106,3,775,386
2018-11-26-19-40-02_mix.png,1280,960,bag1,104,2,779,385
2018-11-26-19-40-30_mix.png,1280,960,bag1,536,24,1114,379
2018-11-26-19-40-30_mix.png,1280,960,bag1,180,21,565,618
2018-11-26-19-40-58_mix.png,1280,960,bag1,187,18,568,609
2018-11-26-19-40-58_mix.png,1280,960,bag1,158,611,804,949
2018-11-26-19-41-25_mix.png,1280,960,bag1,180,52,734,364
2018-11-26-19-41-25_mix.png,1280,960,bag1,195,362,527,938
2018-11-26-19-41-25_mix.png,1280,960,bag1,523,578,1085,922
2018-11-26-19-41-52_mix.png,1280,960,bag1,182,54,738,371
2018-11-26-19-41-52_mix.png,1280,960,bag1,746,49,1073,628
2018-11-26-19-42-08_mix.png,1280,960,bag1,181,49,771,376
2018-11-26-19-42-24_mix.png,1280,960,bag1,517,92,1043,397
2018-11-26-19-42-24_mix.png,1280,960,bag1,220,80,546,624
2018-11-26-19-42-40_mix.png,1280,960,bag1,214,83,562,626
2018-11-26-19-42-56_mix.png,1280,960,bag1,219,567,766,885
2018-11-26-19-43-12_mix.png,1280,960,bag1,738,337,1057,893
2018-11-26-19-43-27_mix.png,1280,960,bag1,519,578,1025,876
2018-11-26-19-43-27_mix.png,1280,960,bag1,241,366,542,869
2018-11-26-19-43-27_mix.png,1280,960,bag1,743,97,1036,583
2018-11-26-19-43-55_mix.png,1280,960,bag1,748,89,1038,611
2018-11-26-19-43-55_mix.png,1280,960,bag1,228,124,749,426
2018-11-26-19-44-11_mix.png,1280,960,bag1,229,124,761,424
2018-11-26-19-44-33_mix.png,1280,960,bag1,254,43,757,404
2018-11-26-19-47-37_mix.png,1280,960,bag1,733,42,1073,537
2018-11-26-19-47-37_mix.png,1280,960,bag1,565,518,1091,883
2018-11-26-19-48-22_mix.png,1280,960,bag1,586,47,1061,394
2018-11-26-19-48-22_mix.png,1280,960,bag1,306,537,785,865
2018-11-26-19-48-47_mix.png,1280,960,bag1,581,55,1057,393
2018-11-26-19-49-12_mix.png,1280,960,bag1,295,61,638,541
2018-11-26-19-49-12_mix.png,1280,960,bag1,723,340,1067,842
2018-11-26-19-49-57_mix.png,1280,960,bag1,304,75,766,395
2018-11-26-19-50-44_mix.png,1280,960,bag1,554,513,1038,840
2018-11-26-19-50-44_mix.png,1280,960,bag1,720,79,1046,541
2018-11-26-19-52-14_mix.png,1280,960,bag1,581,86,1038,405
2018-11-26-19-52-14_mix.png,1280,960,bag1,556,509,1042,836
2018-11-26-19-52-38_mix.png,1280,960,bag1,298,509,752,830
2018-11-26-19-52-38_mix.png,1280,960,bag1,580,93,1039,402
2018-11-26-19-53-56_mix.png,1280,960,bag1,700,365,1014,830
2018-11-26-19-54-20_mix.png,1280,960,bag1,725,99,1033,546
2018-11-26-19-54-45_mix.png,1280,960,bag1,314,113,748,414
2018-11-26-19-55-31_mix.png,1280,960,bag1,310,111,748,413
2018-11-26-20-42-05_mix.png,1280,960,bag1,232,86,899,414
2018-11-26-20-42-05_mix.png,1280,960,bag1,504,570,1160,922
2018-11-26-20-42-34_mix.png,1280,960,bag1,211,237,563,923
2018-11-26-20-42-34_mix.png,1280,960,bag1,780,37,1129,692
2018-11-26-20-43-03_mix.png,1280,960,bag1,495,86,1094,399
2018-11-26-20-43-03_mix.png,1280,960,bag1,224,562,844,894
2018-11-26-20-43-32_mix.png,1280,960,bag1,239,92,580,700
2018-11-26-20-43-32_mix.png,1280,960,bag1,779,257,1110,899
2018-11-26-20-44-01_mix.png,1280,960,bag1,253,95,811,407
2018-11-26-20-44-01_mix.png,1280,960,bag1,490,547,1085,888
2018-11-26-20-44-41_mix.png,1280,960,bag1,256,302,565,890
2018-11-26-20-44-41_mix.png,1280,960,bag1,784,99,1085,695
2018-11-26-20-45-12_mix.png,1280,960,bag1,514,116,1058,407
2018-11-26-20-45-12_mix.png,1280,960,bag1,275,576,834,870
2018-11-26-20-45-54_mix.png,1280,960,bag1,273,105,587,681
2018-11-26-20-45-54_mix.png,1280,960,bag1,777,314,1079,880
2018-11-26-20-46-30_mix.png,1280,960,bag1,301,114,833,398
2018-11-26-20-46-30_mix.png,1280,960,bag1,528,585,1061,870
2018-11-26-20-46-52_mix.png,1280,960,bag1,542,31,1039,388
2018-11-26-20-47-17_mix.png,1280,960,bag1,298,50,657,550
2018-11-26-20-47-17_mix.png,1280,960,bag1,722,367,1072,879
2018-11-26-20-48-02_mix.png,1280,960,bag1,257,485,770,854
2018-11-26-20-48-58_mix.png,1280,960,bag1,585,528,1058,860
2018-11-26-20-49-50_mix.png,1280,960,bag1,310,114,851,402
2018-11-26-20-50-07_mix.png,1280,960,bag1,296,316,581,873
2018-11-26-20-50-07_mix.png,1280,960,bag1,770,126,1049,674
2018-11-26-20-50-50_mix.png,1280,960,bag1,267,65,775,403
2018-11-26-20-51-15_mix.png,1280,960,bag1,280,311,625,822
2018-11-26-20-51-15_mix.png,1280,960,bag1,705,362,1048,835
2018-11-26-20-51-39_mix.png,1280,960,bag1,561,54,1037,367
2018-11-26-20-51-39_mix.png,1280,960,bag1,710,362,1048,838
2018-11-26-20-52-04_mix.png,1280,960,bag1,571,55,1033,379
2018-11-26-20-52-04_mix.png,1280,960,bag1,280,503,766,837
2018-11-26-20-53-16_mix.png,1280,960,bag1,296,80,628,560
2018-11-26-20-53-16_mix.png,1280,960,bag1,709,83,1027,538
2018-11-26-20-53-41_mix.png,1280,960,bag1,710,83,1025,540
2018-11-26-20-54-11_mix.png,1280,960,bag1,128,3,757,367
2018-11-26-20-54-11_mix.png,1280,960,bag1,752,5,1119,594
2018-11-26-20-54-27_mix.png,1280,960,bag1,143,294,527,957
2018-11-26-20-54-27_mix.png,1280,960,bag1,723,2,1103,602
2018-11-26-20-54-55_mix.png,1280,960,bag1,524,567,1156,942
2018-11-26-20-54-55_mix.png,1280,960,bag1,166,24,522,583
