filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-21-08-59-14_mix.png,1280,960,bag1,547,150,856,568
2018-11-21-08-59-22_mix.png,1280,960,bag1,544,138,871,575
2018-11-21-08-59-30_mix.png,1280,960,bag1,530,134,877,578
2018-11-21-09-00-15_mix.png,1280,960,bag1,514,137,835,574
2018-11-21-09-02-28_mix.png,1280,960,bag1,547,144,846,550
2018-11-21-09-02-28_mix.png,1280,960,bag1,258,142,549,557
2018-11-21-09-02-46_mix.png,1280,960,bag1,600,499,1018,776
2018-11-21-09-02-56_mix.png,1280,960,bag1,278,500,692,775
2018-11-21-09-03-07_mix.png,1280,960,bag1,497,364,792,791
2018-11-21-09-03-25_mix.png,1280,960,bag1,719,349,1018,773
2018-11-21-09-03-36_mix.png,1280,960,bag1,721,353,1019,773
2018-11-21-09-03-55_mix.png,1280,960,bag1,500,136,797,559
2018-11-21-09-04-05_mix.png,1280,960,bag1,270,137,576,552
2018-11-21-09-04-05_mix.png,1280,960,bag1,756,139,1026,548
2018-11-21-09-04-25_mix.png,1280,960,bag1,594,487,1019,770
2018-11-21-09-04-36_mix.png,1280,960,bag1,278,495,715,776
2018-11-21-09-06-14_mix.png,1280,960,bag1,276,131,573,538
2018-11-21-09-06-24_mix.png,1280,960,bag1,518,124,808,549
2018-11-21-09-06-34_mix.png,1280,960,bag1,755,123,1045,543
2018-11-21-09-06-34_mix.png,1280,960,bag1,275,502,694,784
2018-11-21-09-06-51_mix.png,1280,960,bag1,614,485,1033,771
2018-11-21-09-07-02_mix.png,1280,960,bag1,499,342,773,770
2018-11-21-09-07-12_mix.png,1280,960,bag1,494,345,773,764
2018-11-21-09-07-22_mix.png,1280,960,bag1,276,379,565,785
2018-11-21-09-07-33_mix.png,1280,960,bag1,275,123,686,422
2018-11-21-09-07-35_mix.png,1280,960,bag1,286,124,702,423
2018-11-21-09-07-38_mix.png,1280,960,bag1,270,117,708,418
2018-11-21-09-07-41_mix.png,1280,960,bag1,266,113,705,407
2018-11-21-09-07-51_mix.png,1280,960,bag1,629,117,1041,417
2018-11-21-09-07-58_mix.png,1280,960,bag1,640,126,1055,421
2018-11-21-09-08-01_mix.png,1280,960,bag1,639,112,1062,423
2018-11-21-09-08-11_mix.png,1280,960,bag1,512,131,803,552
2018-11-21-09-08-35_mix.png,1280,960,bag1,273,132,572,550
2018-11-21-09-08-35_mix.png,1280,960,bag1,618,478,1024,768
2018-11-21-09-08-53_mix.png,1280,960,bag1,514,349,805,771
2018-11-21-09-09-41_mix.png,1280,960,bag1,514,352,800,769
2018-11-21-09-09-51_mix.png,1280,960,bag1,741,352,1028,763
2018-11-21-09-09-51_mix.png,1280,960,bag1,268,127,688,415
2018-11-21-09-10-37_mix.png,1280,960,bag1,249,111,666,399
2018-11-21-09-10-37_mix.png,1280,960,bag1,741,350,1031,763
2018-11-21-09-10-55_mix.png,1280,960,bag1,609,118,1042,410
2018-11-21-09-10-57_mix.png,1280,960,bag1,634,121,1054,405
2018-11-21-09-11-00_mix.png,1280,960,bag1,626,110,1063,412
2018-11-21-09-11-03_mix.png,1280,960,bag1,629,106,1068,403
2018-11-21-09-11-30_mix.png,1280,960,bag1,265,120,705,428
2018-11-21-09-11-40_mix.png,1280,960,bag1,509,141,805,559
2018-11-21-09-11-51_mix.png,1280,960,bag1,503,139,804,569
2018-11-21-09-12-01_mix.png,1280,960,bag1,504,139,792,566
2018-11-21-09-12-04_mix.png,1280,960,bag1,513,139,805,563
2018-11-21-09-12-06_mix.png,1280,960,bag1,512,134,814,573
2018-11-21-09-12-17_mix.png,1280,960,bag1,503,129,799,570
2018-11-21-09-12-28_mix.png,1280,960,bag1,510,137,812,568
2018-11-21-09-12-31_mix.png,1280,960,bag1,515,131,814,566
2018-11-21-09-12-34_mix.png,1280,960,bag1,507,123,813,566
2018-11-21-09-12-34_mix.png,1280,960,bag1,282,357,523,780
2018-11-21-09-12-34_mix.png,1280,960,bag1,817,106,1072,553
2018-11-21-09-13-14_mix.png,1280,960,bag1,491,122,789,564
2018-11-21-09-13-24_mix.png,1280,960,bag1,754,123,1040,549
2018-11-21-09-13-35_mix.png,1280,960,bag1,503,357,792,784
2018-11-21-09-13-46_mix.png,1280,960,bag1,496,352,789,775
2018-11-21-09-13-56_mix.png,1280,960,bag1,266,129,697,426
2018-11-21-09-13-56_mix.png,1280,960,bag1,742,362,1033,765
2018-11-21-09-14-08_mix.png,1280,960,bag1,262,136,689,434
2018-11-21-09-14-15_mix.png,1280,960,bag1,276,136,703,427
2018-11-21-09-14-22_mix.png,1280,960,bag1,268,128,700,431
2018-11-21-09-14-30_mix.png,1280,960,bag1,260,120,703,426
2018-11-21-09-14-40_mix.png,1280,960,bag1,620,131,1034,410
2018-11-21-09-14-43_mix.png,1280,960,bag1,626,131,1047,418
2018-11-21-09-14-53_mix.png,1280,960,bag1,498,147,803,581
2018-11-21-09-15-12_mix.png,1280,960,bag1,751,132,1050,560
2018-11-21-09-15-12_mix.png,1280,960,bag1,270,485,696,775
2018-11-21-09-15-23_mix.png,1280,960,bag1,266,489,694,779
2018-11-21-09-15-30_mix.png,1280,960,bag1,282,484,705,778
2018-11-21-09-15-38_mix.png,1280,960,bag1,272,485,705,778
2018-11-21-09-15-45_mix.png,1280,960,bag1,262,484,710,786
2018-11-21-09-15-56_mix.png,1280,960,bag1,610,474,1026,771
2018-11-21-09-16-07_mix.png,1280,960,bag1,503,338,794,768
2018-11-21-09-16-26_mix.png,1280,960,bag1,261,370,549,779
